cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.49700088069230514,3.3289106326520845,0.49171981996911673,1.02629134491547,-0.04644976679913058
0.06233614490990571,7.951446220355182,2.2770088048487085,0.808900707154353,0.1716964150406953
0.3930251664874058,2.511217247705808,0.23054526243792928,0.9921695508682266,-0.01203176340729203
0.6636318777713003,3.7273636714539182,0.7890435486135546,0.8186678494287555,0.16149776277496225
0.03734274618617682,5.748488497874949,1.2687859093043328,1.0921762688302254,-0.11220711648200994
0.3427869772303245,3.981538077755548,0.8188422903834234,0.9356263559251173,0.04433477821952177
0.6356608393795591,5.855158333962218,1.6382272133789535,0.2566189978253021,0.7250116244876328
0.6703271665571142,7.6575604207224215,1.9907520474827172,0.9806014947524575,-0.0006962269732441965
0.4060885581946286,5.259863302858767,1.1814858967152795,1.0138618461955018,-0.033762814503178355
0.6658019176826577,4.06110602745693,0.8088039155753196,1.0181225065045159,-0.03811437712421497
0.3298376467119771,21.750760835151702,11.099461519734668,-0.18075672923155098,1.160735246560533
0.23801061691146908,5.634935462699598,1.220096533626005,1.0759032463356395,-0.09595557322858092
0.6632181867987104,6.121445672163864,1.660889823665807,0.8659281567459923,0.11415119894989247
0.19621427383496656,20.853832189983947,10.579482943063708,-0.155518644997383,1.1355991322905277
0.8314686787112076,4.085554287781484,0.8615580421939697,0.9604859788661688,0.019635269097321495
0.20401379846706255,18.141437739854727,8.925811091603144,-0.003073806441505578,0.9829139047910506
0.10090752894796189,21.605630191822772,10.992115054109592,-0.1833636723047691,1.163263537325142
0.5586440937857494,7.02752822893111,1.9004333262839874,0.9604536519887151,0.019626658232671734
0.055944691861844684,6.000762090421989,1.4243251297098274,1.007198040458417,-0.027206472302332356
0.2119878149940279,22.92564660156209,11.554723926499888,-0.15365799019050763,1.1336497182120768
0.1925666380948536,10.36706944358947,5.093079035027177,0.07544933666469283,0.9048055786919303
0.32269634494417226,1.7452152393421416,-0.0797446695621989,1.0231676587574732,-0.04314458433644293
0.6750094215653624,18.09848514402044,9.335510503384818,-0.12680342867458122,1.1068134870595374
0.028245572121872523,11.50224526178808,5.397588700284508,0.7013568118065491,0.2791457384088571
0.792219134867104,15.464945821024997,7.434573006096118,0.773556200963918,0.2061182881415574
0.5129571876409617,3.387123914748775,0.6134858380758964,0.9631641026138505,0.016771062948987517
0.16864239219517116,4.4106403600188955,1.076063683258515,0.7141106692888949,0.26398552216542004
0.40751352428485627,8.541090288867295,2.6640447360615003,0.870570603074136,0.10961213833735337
0.893133688569351,4.37729919560476,1.1416795287863242,0.06159138709921764,0.9183516497328611
0.17995174071326628,11.23888155095178,5.860201720937846,-0.02423199715047359,1.0041492125050755
0.0439029683955581,2.217080930445216,0.08894262216129804,1.0298228874976727,-0.049954396809391385
0.5493620935765797,17.616557480693537,9.256751898238578,-0.165613140376611,1.1455319363541756
0.3978763067183585,11.13446481797724,5.38996066539541,0.1285227478572086,0.8516096175024308
0.36264571509797494,16.3681782255989,8.001815861831844,0.04352398366053536,0.9363565748822512
0.34694931591087536,22.529096736593857,10.772609306059362,0.07280318682825394,0.9071558769428867
0.6343165705205409,16.65528321090554,8.211758459836187,0.026026352885115563,0.9540309226651367
0.23216096872939848,3.0513451490239167,0.5197793754576413,0.8164815012465968,0.1639551352813489
0.08497954705105983,22.071777360391675,10.848888295258467,-0.05306638852149795,1.033097720539802
0.09614062275306896,2.5866341674586217,0.050241994314683666,1.2111399160206844,-0.23122915067552455
0.7947157530939817,5.898440736211297,1.5045725268198877,0.9603527911970277,0.019815855427528957
0.7175308637601916,11.149003865032578,5.629666098905033,0.05418770788054481,0.9258882954415911
0.09181962104224657,11.166292234535755,5.379503852449037,0.10015222745000621,0.8797854766577993
0.35653706992761736,11.804474239907037,6.129424274168285,-0.021576259817931327,1.0015840805193492
0.3061692269347918,18.44529918949343,9.148042390644344,-0.03491814170322907,1.014877363200106
0.012347393030623292,10.344148961146264,5.153689644356114,0.03164732862212925,0.9481149118013167
0.0596988893207715,4.802236741489086,1.0825871171686003,0.9854171543193035,-0.005531150854201578
0.05564376444729775,14.351701890534578,7.176668837267328,0.021666774411257663,0.9583433004470802
0.23953909871162318,13.312447130920392,6.976974478780882,-0.05228598394122011,1.032154582716465
0.22317959975644683,16.640697396581984,8.503841455124679,-0.07253317848595332,1.052535776507858
0.10030872819378306,6.944587260336017,1.5448637806940382,1.1043213568680943,-0.1243584193601725
0.044353344190970014,9.87162527755261,4.928659518064489,0.036194783791074985,0.9436663848243386
0.31161243120656973,12.561367601746955,6.179598841597659,0.07585086680717323,0.9040353851598953
0.3771396336637743,15.10205850992739,7.962253222604616,-0.08457558854562018,1.0645822747463218
0.05897418151830864,20.90216702305135,10.642626737232648,-0.1490540667439289,1.1290529819513413
0.04704683181748572,5.503914963987804,1.1109688495360448,1.1366150665272219,-0.1565888941945033
0.5234104181954571,1.2063868293180837,-0.3682984435437972,1.11638312226957,-0.13647570347479104
0.36966574490166504,6.962405880320972,1.9894119039975777,0.8510015907907343,0.1289768547037109
0.13635130030816153,9.275428516403126,3.443504142782817,0.8367396475837521,0.14295687726163903
0.01085204298966182,3.1790980982777275,0.5282457586713694,0.9563287824274461,0.02376244519257156
0.24401807454996377,18.96898872485669,9.772897690665035,-0.14153559618885128,1.121608186853481
0.5079018416999364,3.15523261125985,0.47860549609611813,0.9966634920614922,-0.016696992556750157
0.6075144440643695,12.824556360979503,6.630439823317543,-0.025755783713060802,1.005684032670952
0.16434116110043168,11.770004691804587,5.482541239767595,0.8409585855575106,0.1390786107680856
0.18137751518996867,13.319486452297289,6.638886210415819,0.03854739691158548,0.9413945452254702
0.5005642812118769,10.79463673316108,5.398333062166679,0.022861666520351563,0.956920693024323
0.3910163740978772,13.165536971490132,6.964638893471605,-0.05575777858672266,1.0358929563074653
0.14110929496719593,5.56816906714462,1.2215241462533413,1.066421731741599,-0.08636213912411557
0.21247051747537227,0.3012722762362379,-0.9166983873073401,1.2649951542803766,-0.2848755818194265
0.2695401175060808,5.208297247605463,1.1241325452745572,1.0714399715239507,-0.09141751605871155
0.7390049757829535,2.8398645671627354,0.2633492670097712,1.0786389603054345,-0.09862504735514747
0.21312462376046667,4.869054073264166,1.1692328847766342,0.9443382984225215,0.0356329153730651
0.08008713857000689,18.33830446219328,9.112045327305294,-0.011810520573411908,0.9918109821080048
0.32636193113520146,15.530991731577489,7.691756539240955,0.049139260858076975,0.9309084971074464
0.15904588086534874,5.029346571104666,1.3031059535555276,0.8885240356500472,0.09158829170448837
0.37401606867729237,2.541891949043977,0.11519365440850696,1.1340650674568848,-0.15416846500369674
0.12408192656633785,0.7341154739687277,-0.6431540023208889,1.175588834242912,-0.19550240932674692
0.2929988257544206,13.354791294380949,7.255897513725694,-0.1194406056854518,1.0994700821938386
0.20861397892817526,5.300011180773951,1.1367952763627625,1.0593544864346058,-0.07930587061988842
0.7539256990180125,3.315784821415141,0.5000727505954367,1.0225715039644843,-0.04274140929492484
0.36695218314380534,16.000970493955393,8.327906229632132,-0.10875622471597014,1.0885950620310272
0.051051139822680974,21.730509361069814,11.374273484185016,-0.26638737132193324,1.246461942594747
0.3035723926720174,23.229374226282275,11.959475393657979,-0.2321027762653659,1.2121364874728533
0.6029064575378832,5.465626360873091,1.3452327979791499,0.9500464718432848,0.029872216771325566
0.3068176960688183,1.4888432636566118,-0.31171982234284035,1.1467293458824035,-0.1667494506059493
0.33223348251687174,5.677141660422499,1.2769557662578428,1.0855548946460274,-0.10551328178145
0.16124842914846738,0.37080719402128043,-0.8621480927218566,1.2425051945472088,-0.2624651309804863
0.37429852754750553,4.650348815838429,1.2129722700682708,0.13786942052850124,0.8421619147759969
0.9363765688183391,6.305749329903698,1.6112192937595926,0.9597544299680923,0.020406217511190507
0.6338969852910953,4.23496532645906,0.7602425999174859,1.1017513071758922,-0.12178629754944975
0.18190695548664307,9.368553321063724,3.7155080788893207,0.7582579288149791,0.2225311457465358
0.4996602342879983,3.1654774839326847,0.5512776965517371,0.950832964015078,0.02917680584200586
0.1506126703510643,9.187672297931401,3.867184573637878,0.09780189389606414,0.8820917035611419
0.649709450135532,10.302526758633238,4.7840011065369,0.11689178380878301,0.8632777948860241
0.7919167443490095,5.26608715429649,1.222254128015106,1.018894128708137,-0.03891325211734341
0.6850782504698875,3.5883904684808843,0.6444491999722288,0.9900639267855235,-0.010143738014401762
0.03601030191476114,20.901090068838386,10.754920882129934,-0.19911326561477485,1.179139395419301
0.054636820789932164,11.571803969029242,6.222312686745199,-0.0560713866697863,1.0360067738393894
0.44244662482313163,13.881588007729734,6.286086721695183,0.971088680927339,0.008886042113388712
0.10166573655675072,11.511947959628822,5.66945775964106,0.05679015835926385,0.9230353834487424
0.20721204582204472,1.1148305694206222,-0.5079264100203086,1.1928753889607175,-0.2129523085693961
0.3586580635053649,4.696097920767609,1.0750480053400924,0.9882782042655776,-0.008219919689013241
0.06536713801450603,8.80957701384312,3.880931555953231,0.018901870032252847,0.961187652671265
0.04640876275288094,5.105318837318177,1.5189691657895956,-0.015450452957353124,0.9954503531464639
0.36142124644411855,5.65210511718005,1.327759772542537,1.0239032978766849,-0.043986247889506905
0.27944174741039274,3.608376681824653,0.6123729212444918,1.036492709104402,-0.05642801000110471
0.8508543830229698,6.425810489743001,1.6609111306970006,0.9544246188192129,0.025688679649182297
0.01047869632828487,12.991438559195302,6.214468421338872,0.7447326363149193,0.23475696690507225
0.14642644197483412,9.486273919598542,3.879960317245715,0.07247456702118858,0.9075665117079521
0.12772493175852737,7.617404788119157,2.1466711266139034,0.9363283035264354,0.04364955623436294
0.016728659733396527,2.5494545239897306,0.13678176488364915,1.1013577686427165,-0.12138441081378691
0.19784782762206746,18.331669315775283,9.190188208308657,-0.056175105548045605,1.0361467132675684
0.15890654081507613,19.533936359859094,9.68015042683689,-0.04238195283701778,1.0224183659353747
0.24995223824022206,13.917332636775944,7.196068109449339,-0.01659155094082275,0.9966739977705437
0.530469335454644,3.3425480001086356,0.5509059281301302,0.9955265189579927,-0.015569934213426473
0.5886407514889858,20.839183257601995,10.251471123999172,-0.015487097425012626,0.9953806387760317
0.23740141090756303,0.028444429882757808,-0.990686699454496,1.2257846571644215,-0.24578148857333487
0.2250399795738678,15.756535947760195,7.793660350990562,0.013020731467055046,0.966970799231121
0.009151118768699177,19.69862354292585,10.005750503814445,-0.1031306178111193,1.0831610901891013
0.5009770968909691,1.7337684098325234,-0.20182822851030038,1.1426428801112534,-0.16271324697686523
0.0679419449563387,14.956209871885264,7.501649568971011,0.020084344309931296,0.9599806421795617
0.36868511857173597,14.761674163745377,7.215968761564148,0.08462664937736773,0.8955169873381256
0.5438511337822552,2.787863708820258,0.17593327556216556,1.1431018531229709,-0.16309244359735975
0.45779283557028855,12.175782382809741,6.208040586190208,0.005087072698481206,0.9748384173495342
0.5921307295350018,18.690186195549046,9.611605452890624,-0.12804992856809913,1.1080253377434515
0.32320500730287105,5.075852151017606,1.1866712214155632,0.9923500950153368,-0.01232533769043061
0.4921477819388639,6.169711262044875,1.3690785068685976,1.1018614641796232,-0.12194088560692926
0.3860589918140114,22.811555954814377,11.320932874530541,-0.0774909933342408,1.0575185214728668
0.29589175163746445,7.260955591386085,1.8815723613450261,0.9928659775421669,-0.01277967446553148
0.2009209439548844,8.149718257430827,2.811801456402809,0.09788283799344329,0.8818197000005005
0.17610817479362662,5.707351653492451,1.5654892059476386,0.690029816591181,0.2939724871731588
0.46186088477145426,2.7300957177132124,0.3849840003424215,0.9038522580426578,0.07639479694466515
0.2940602051026547,13.114900881987955,6.382505469659114,0.1168224594528614,0.8630749068250677
0.016621148696082014,5.18424076544518,1.2849007285729046,0.8421782490017963,0.1381056195029365
0.11956412304899917,8.763636791978582,4.9192193078915984,-0.10047411978363104,1.0804326056113749
0.4624636329275884,14.627056512230006,7.40285603504449,-0.021938634023077337,1.0019086835602535
0.8770648332320757,21.479780302761647,11.176103672597794,-0.22175799149321276,1.2017162861517883
0.11878667216880266,5.808092784450773,1.5840888810528333,0.7422798226362206,0.23723722449493426
0.6800889715282328,3.7379999120293603,0.8514912665713538,0.12198858745363386,0.8581605382037036
0.4463009064836979,3.207208181069333,0.47147368133797035,1.0233403489783826,-0.04345239037853616
0.965991193623985,5.1637883102942,1.5687588950371845,-0.008042086436132169,0.9882183636123402
0.35270491347608707,3.900159776646803,0.8223849128093136,0.9026474662851065,0.07754085781042747
0.691955274269889,21.152776661082495,10.478694409568623,-0.04155804005347841,1.0216257308495964
0.07218784102987015,5.362137069025587,1.3299241347007564,0.9625253086132095,0.01744602243899219
0.44806774599451776,8.393450382636011,2.8092110677072517,0.15452595844853811,0.8256499965912896
0.7449095000900551,12.145685113185817,5.992744551881261,0.08462120733414694,0.8952753045889441
0.3910729991428199,8.004251374140464,2.7452330926158233,0.08060197832040236,0.8994165016810818
0.04930023939809385,6.748607122665703,2.0883061578035047,0.04890323201324269,0.9312304677830767
0.4584682884883196,14.482433187537616,7.19866872185853,0.046383304092808525,0.9336367070622121
0.22227599368115875,15.390514924410226,7.177583486249247,0.9105351853975696,0.06956722963220124
0.28840282578796045,11.334267413485044,5.81514468007212,-0.013237060766679354,0.9932349008795693
0.834113564218861,3.723448999167503,0.7144300796946261,0.9762250363100592,0.0036756408074202196
0.7531835355939802,3.9805830805889633,0.7349424680590202,1.0536434119524387,-0.07366059283405545
0.31377352573087625,10.635515555726089,3.8376006332999757,1.0086049190207722,-0.028620830223237012
0.5127806270389907,1.6881162630079813,-0.12620192185108667,1.0604469864630617,-0.08043520045473898
0.4223546018583377,6.296590230978718,1.805752308458131,0.8261039614674726,0.15375039635383747
0.885229600279809,5.121041202000336,1.1182736891252958,1.0211514339343168,-0.04125297904788825
0.12506919348808057,11.435417685464278,5.813517763314272,0.022500465563545603,0.9575003011218283
0.17575782665872702,13.066862590026878,6.7560954323645035,-0.024455533658053422,1.0045136155758105
0.593328058803909,4.778347566996497,1.0129015488557538,1.056715927516595,-0.07667717627551038
0.3777606600775116,4.389682574718507,0.880836356077038,1.0314760870776658,-0.05154258857836369
0.5692505842071541,20.0818768799261,10.030169208039826,-0.07746370886536848,1.0574358462170466
0.12396280841343878,6.737261713404667,1.916339407717953,0.7687095780679226,0.2106801847759567
0.043283008683178276,7.8568337735431655,3.265971623725185,-0.024091178076545688,1.004149302096268
0.5099191127486472,8.478639579396248,2.3682762340997225,0.9563937286553683,0.023650275877477065
0.7215632320057884,7.94308459651113,2.2491092757674216,0.9097829895943981,0.07014285931244729
0.4952884938306276,28.30903854534171,14.527297215255222,-0.3720076586974075,1.3519737957892095
0.3251323110117043,3.374767662348212,0.6085855930394944,0.9196773029731548,0.060107284918804474
0.260931184931015,16.54610825628971,8.331644437114898,-0.0313022337167654,1.011390750174314
0.1734438956906285,7.0915565558142,1.8929119474562186,0.9590680644935263,0.020852989756519294
0.8041295518904603,19.80024164898827,9.652645526590392,0.04700874792303279,0.9329721223074251
0.5834834145455834,19.5472035973038,9.580235214142789,0.022977632466165125,0.9570753636866842
0.8959638797681285,5.75544955212082,1.3370658427968478,1.042754647833455,-0.06282081742580486
0.31223700033830754,7.1808019014538145,2.4519981782001086,0.035382961878491256,0.9446384144614696
0.36537978411564404,20.770156167372015,10.390467186777363,-0.09358989814216624,1.0736052026037992
0.6862637786740852,11.54919629068729,5.7064297778114526,0.1532382284989784,0.8262996686836942
0.31589450317137957,18.402771609824768,8.896933192015991,0.040834425174942596,0.9392935091582642
0.5588727620485047,4.28892891027446,0.9947478170170553,0.9127946277124089,0.06703710971266393
0.27197813608240584,14.463379853136525,7.178717785920044,0.1015897789569828,0.8783965410207123
0.2750106688635927,5.438674584752886,1.3880786167070862,0.9209006278053661,0.05923926621244924
0.48674813578817894,21.1554046047994,10.81768033188325,-0.18143514791164822,1.1614252819804274
0.25762122496856205,2.8734377024071347,0.2555005873505953,1.12117699745461,-0.1412480108903467
0.0618342984769226,7.699612881354562,2.532609799974664,0.0772670628398082,0.9027118394453002
0.06781999107172812,4.492244528228328,0.8370622693912192,1.0835703742851672,-0.1035051968969079
0.5976087507826352,15.681119111483147,7.791231595962351,0.01844892440224173,0.961629953774497
0.6925300160514849,4.009354579069963,0.8486450691949405,0.9786536441327529,0.0013866908863844265
0.2139692939382284,13.571630102062674,6.668607028120975,0.07500538959217584,0.9048858773667849
0.12945920977681316,5.408340640485983,1.288885826438675,0.9616178821138456,0.018351900872089464
0.04347068009009657,3.7948699746777566,0.7317556265596156,0.9507518196792287,0.029250847877116057
0.2889057266599927,19.57470637963197,10.056907523799614,-0.13739153686628786,1.1175267829606257
0.49762775757063316,19.0716711037674,9.284162926238071,0.02590286623231386,0.9540565081393073
0.22949879385275293,7.527458839132933,2.207809176148925,0.8892732500411985,0.09068039255660676
0.06294460483421241,5.290303546295007,1.4307590951370424,0.07580117636525883,0.9042125625428271
0.6859705387577674,19.41915275656661,9.790643450486694,-0.08158981319122889,1.0616016528485486
0.05237697038364231,4.610527860987237,0.8447364417353751,1.112312872938213,-0.13230652943742968
0.3819730503905511,2.3146674685193425,0.1309452724980176,1.0345777348209169,-0.05463238364285896
0.34738963583558546,23.50513793399226,11.653920095978563,-0.06778689236091526,1.0477325247195022
0.33429213103541133,11.364754995491497,4.590140070349173,1.0077748601885312,-0.027815555010303472
0.38248785620979586,3.5646695713898358,0.4773666933731096,1.1421962606623384,-0.1622093295392194
0.15640626656078907,15.953394735447095,8.157118868812598,-0.05069065663703783,1.0306658805682734
0.5387588332735092,8.461657819332247,3.1263089449154666,0.0792799836389108,0.9008232609295551
0.364252096753824,21.619780332383137,10.955082308237792,-0.1430920192788736,1.1231518331873878
0.4861110198220879,8.588713964321636,2.536190936927311,0.9421636594994969,0.037734391428294885
0.21608939556180184,4.291429168373127,0.8997829875709462,0.9859139504066686,-0.005971426865754683
0.012779277506989902,8.302975996931563,2.293327372399762,0.9692651345894083,0.01066781940636709
0.12102558436204752,13.050601858307015,6.1343802599660116,0.8787290374557024,0.10082673842602816
0.16213268374838768,17.496568792120904,9.037713946270765,-0.1234589849397038,1.1034521388328045
0.4996641743857503,1.712567107406563,-0.2487690317509918,1.1852741842652779,-0.2052458937107913
0.1789887029381648,19.41734188607382,10.008621788921735,-0.1709285180532962,1.1508931669284876
0.03280485733612202,11.624966047496704,5.390300757018967,0.7993501746096174,0.18092997985272186
0.39018578146280264,7.949872460109879,2.804362837682616,0.06449419571111237,0.9153335875201564
0.21627837938329303,11.569050148316864,5.441703346066127,0.34046914096732384,0.6466950196271742
0.4352438058818045,7.436754526619453,2.584534885110906,0.01829320608112303,0.9617694816402476
0.20072732041184202,3.3611360733450275,0.3971056613007132,1.1389931541897562,-0.15903558218089345
0.6651075386447801,1.0602090108532851,-0.48723206538733965,1.1811040865151703,-0.20117352942209654
0.1528424208770238,7.881788586604676,2.9154862763032434,0.03598067664685462,0.9440533864565843
0.5675346358892921,4.943555687301818,1.2083268448319129,0.9023962392573128,0.07757312215356427
0.6269785750976573,7.083718554875,2.4601015877044285,-0.02541817979653864,1.0054907169995824
0.2754713510519313,0.7481041673260033,-0.6363701810017909,1.1693311732066647,-0.1894336482757659
0.3626623090935657,5.686792274968508,1.5218617321634824,0.8740803898007999,0.10587027717081317
0.4733419135050255,23.68358564846739,12.120358915225003,-0.22496380048927328,1.2049667107328972
0.13999190837036535,3.11369400420997,0.49289011182268505,0.9443915729510288,0.03541294705822576
0.8425861979071937,5.442199007488806,1.4702073247380842,0.21810604870203215,0.7616736570954268
0.18256391968810487,5.320103709994078,1.1628028238506847,1.0613830611551918,-0.08141085543332821
0.683125249480078,18.304957961617944,9.282629098140752,-0.09586762674899746,1.0758096785431306
0.3445755596840907,8.55863256201733,2.636437196286081,0.9137749414840222,0.06627228647992787
0.9034731739780666,13.91568386092385,7.0362102663050665,0.02550112115419582,0.9544970823671131
0.5328906546882024,6.054213167099612,1.5343249054888959,0.953606074268063,0.026268549588664397
0.232317261609013,12.544926779208733,6.3186395359812755,0.03230451988664856,0.9476554302554279
0.32774512224370433,18.779239619400578,9.412785244272248,-0.032318810149034365,1.0121723328433676
0.3443272246327615,2.547809914865818,0.10781871551562225,1.1402673216777324,-0.16039573180510755
0.16103575073103613,1.43352401455523,-0.39557767445388714,1.1913172088839892,-0.21137107669412786
0.42691793974787784,3.8640267317617965,0.6485103887117967,1.064501599230061,-0.08448364475781307
0.12024300941716377,14.836536013921627,7.36782603057986,0.028821377279422716,0.9513327856836781
0.17653476310436397,2.872732588637178,0.35052434034592084,1.017868433124242,-0.037871096467077404
0.3009713191155635,14.000688429165677,6.051288922774231,1.042811895709765,-0.0627650858626624
0.5888158037036507,2.647320641971448,0.3082351059626383,1.002384659635044,-0.022395521196043718
0.3347171645783581,8.752774814889527,2.461328468484753,0.9697033655174244,0.010322258077064382
0.16912763639616457,17.52186516582795,9.081182780465864,-0.12365318040128497,1.1035861356214434
0.02875434856863618,3.7994930152060804,0.7936207865709954,0.914460855565897,0.0656726780428156
0.38479118238232396,2.928618221283404,0.27659901103908807,1.1063116375039006,-0.12639620851542926
0.6250859133586553,12.465241928736777,6.345685015478444,0.03858171133817366,0.9415042271213986
0.5214361369923636,5.650547977127951,1.45224284562965,0.9404473098383479,0.03951705446958347
0.14070233295308482,11.524200721035312,5.867566284665247,0.05114436780925211,0.9287973788644993
0.6935383604544265,3.5877605116901514,0.6219740511874374,1.0084488265295846,-0.028278177393571077
0.14537033440470284,20.662689242509447,10.423768901852773,-0.1203448253335559,1.1002481579116772
0.036247716521684015,18.777982943801852,9.328080582870244,-0.015413088442931521,0.9955379174211709
0.37343713984963106,17.805362947359814,8.841938780765812,0.020947268031606042,0.9589499847874347
0.1215857998612533,22.403866275123054,11.362008664672784,-0.1720662654579881,1.1521328643252369
0.11207768991496442,11.348938211870777,6.149587466489052,-0.08926111450194539,1.0692221714349384
0.6563585070814326,12.268254253880285,6.584069283603762,-0.057326504313430844,1.037317043458938
0.79431971836976,3.4349562126791406,0.5998401501464452,0.9962089939751948,-0.016351074479702327
0.33123522554943086,7.496788522359061,2.5660239401031024,0.05165238134034233,0.9284553473694321
0.38573781887719216,2.3786491545430786,-0.04866678244826161,1.217126599221849,-0.237029508873593
0.4531953405009378,25.661117504582933,13.185853950438155,-0.2837403806060826,1.2637165535369115
0.2408794529421654,26.207606419857125,13.43049659081504,-0.29229357436212994,1.272219726757793
0.36719034646630816,5.221246116198762,1.3946098988234765,0.19400053818183163,0.7861578321204911
0.14769592609542528,5.396665646370936,1.4144670263013923,0.8228114500684396,0.15712299506646168
0.19141059085675918,6.182706266990177,1.8151944926347483,0.08674890339783108,0.8934039897443439
0.5329024707113778,-0.6847195494966539,-1.3309191964069396,1.2758856035325417,-0.29583499379541117
0.04853852496683281,20.702061703897815,10.985092435666294,-0.28533978251646813,1.265454107280953
0.21225145728710376,17.624961917487482,8.693738411329706,0.0029369802282843372,0.976952242882517
0.15984793207575018,11.407522574149487,5.128424325432477,0.8872426224307476,0.09264554440659739
0.16696319351394753,12.483350550697345,5.939626701208241,0.8291577334223812,0.15101933737214795
0.17885309456134663,4.383933962293914,0.8752679305687006,1.0186112708676882,-0.03866326721245059
0.5158629328214688,10.907805430687908,4.912231891937294,0.793529771502444,0.18546261616081688
0.10600276408933416,15.367885353106628,7.5108250125206695,0.08333067958041648,0.8966087499265674
0.6004767343046516,14.869155627037125,7.025111128343076,0.8324778353386755,0.1477356658612069
0.357154909267148,3.2756825327357246,0.6079459725843789,0.8234216699458377,0.1564076501855258
0.31768487504481757,14.122569609130604,7.449793785669717,-0.06975678146724312,1.049901059748619
0.5757039928816102,18.286447973871887,9.22711750505886,-0.05927647601601381,1.0392297326223445
0.3189835713382212,13.83262753042407,6.956400959656943,0.037069570476128154,0.9429371966586902
0.0032339832904044515,9.214055761360163,3.6348248508237733,0.13644587863105143,0.8435059323195733
0.2442397667459731,26.155542223177445,13.422451666987666,-0.28966095871596137,1.2697032773939765
0.7414099181669118,8.005747356237235,1.9671390726035598,1.0632070333210564,-0.08316694114134116
0.18378733729236796,0.21474980620334075,-0.8918009704778762,1.204220701825124,-0.22413307988817793
0.6366265930346492,8.301206316524686,2.6963291911982212,0.7540298512937957,0.22632811709944992
0.41581989006289805,10.692172137742704,3.815252109005366,1.0245063379180384,-0.04453096642138156
0.32481323030060794,5.315271333789921,1.2831731767622288,0.9693914558603132,0.010555561368886716
0.2839564284941074,3.194925976365369,0.4861369395998202,0.9991821281298101,-0.019149761181943708
0.16322946974544633,16.59464135088558,8.265005878646875,-0.01530245851468295,0.9952148613804973
0.2498353831923661,18.377717746694014,9.57794334885638,-0.17731321831270588,1.1573626139117976
0.4015049597504671,19.149389692889898,9.646067877298297,-0.08148759666297418,1.0614226458480596
0.05687258150674204,4.176889131568,0.860904656389704,0.9546726514337208,0.02533460354049344
0.016967690330408555,10.621516826086967,5.322259322100159,0.021258293813827486,0.9588901756498348
0.1409209961562865,15.628343550659617,7.359238042151205,0.8200703024751234,0.1597439421962573
0.05872773636074751,8.504899361661664,2.2389590860103468,0.9993827874604366,-0.019280272950430333
0.2854871928475317,4.479446871083298,0.9584538328512938,0.9908480807971894,-0.010848960080512096
0.3947198448226302,13.67431809849378,6.780914967494957,0.04549720354331362,0.9347494585213039
0.22200214349889288,3.110548617890961,0.46590128839148715,0.9930450571653778,-0.013024373008463614
0.36881130223496245,0.3951679038917496,-0.9210591045643759,1.3215897455089856,-0.34166563233647135
0.26031604462742836,17.59769179144687,8.2778273217032,0.8573520782531479,0.12267229524891976
0.4013549130509639,5.912701485559523,1.7288225970542421,0.07183232736511706,0.9081737113931685
0.36401027398784896,15.972460935508066,7.734793585240672,0.1403595827119459,0.8394880820248393
0.5420169357776282,4.250762250700211,0.7974212903601423,1.0602097597137432,-0.08015959342744955
0.02321501907791238,6.273947126479883,1.6699182432880366,0.9456767410897745,0.034208715923472265
0.01804352707329046,3.5390619529056804,0.6583556879751683,0.9615530563638536,0.018627493683889527
0.5383433379238206,2.5702672703956644,0.3139050573992755,0.9492391630088612,0.03064937564341263
0.41967887021038225,9.796836759410537,5.316762190188296,-0.048867872962858896,1.0288769469513597
0.7595705129060942,12.070861482289665,5.884158194235558,0.17471159432034455,0.8060874942233631
0.4734928814377739,15.903601961723773,8.277856411291966,-0.10147928635295002,1.0814485929204614
0.9052846136573172,3.1462456900402387,0.43798081042041276,1.0207757051789228,-0.04066211043151656
0.557682489751372,13.447925554019152,6.848115245042027,0.016548268468173526,0.9634711815331117
0.41943733707878356,11.642164974496842,5.6327233360834175,0.07489932601862116,0.9052152981937391
0.039291032477043374,22.880730576658678,11.28598236833942,-0.07026690046091642,1.0502384178722273
0.5611726674001932,4.697479145204694,1.2078309098068905,0.1728564815428097,0.807345250433843
0.11587672733092973,4.8664602035702895,1.1335377606323513,0.9675171265242011,0.01235287604607704
0.10518922581515523,6.0097429201151416,1.4305967693709862,1.0062224497568513,-0.026060258737402076
0.41879673661350036,4.2643598868499275,1.022067189178661,0.7679597773778939,0.21125396058429022
0.08758994975357069,20.145712092377778,9.79938404259618,0.008242354545065628,0.971695667996141
0.7057818349595626,4.379780244410881,0.9252162589521536,0.9879816883350011,-0.00812870399221931
0.10574795130060345,13.183401473739469,6.541820450571278,0.04705842145358746,0.9329472901267413
0.710597885120718,3.503672576983102,0.6416909835944803,0.9803930148113029,-0.00032188080248286323
0.32239974116435405,12.054119630901749,5.436795200793024,0.9186563654786255,0.06142656271119711
0.19085995380955428,4.908522562560604,1.0186158831809227,1.078210001299018,-0.09823531535313584
0.009786603000189048,16.061420893823744,8.302503523475853,-0.09714866458499763,1.0771887828355036
0.21747885339455278,18.31519990964593,9.36639041792174,-0.11712549790301305,1.0970938655952935
0.05013622971344978,27.28203295837414,13.802847857182117,-0.24775773344539445,1.2278546882363754
