cat1_w,cat2_x,cat3_y,cat4_z
0.08883661796520194,1.2183157029404992,0.2787880463290575,1
0.4853001766247477,16.60232092731235,8.348518586860905,3
0.04498302772198426,3.8482274339451474,0.7812134629025601,1
0.03818779453265013,4.858528263592907,1.0136379329182805,1
0.2428939130317166,4.891030294861474,1.0307107566886482,1
0.043121973395660484,8.60543728755033,4.341252492161061,3
0.7405438630763646,2.595932561491839,0.5809551373657135,1
0.23525078660160303,4.1441280274208845,0.8657637817231587,1
0.22923833639292113,15.17490306051127,7.635574268513324,3
0.2199840178658807,7.092702724218279,1.4254174945418001,1
0.17775678739458495,10.460203258857518,5.275959327336068,3
0.5534051812990907,12.973066525145896,6.494607949606461,3
0.01240094622141143,5.949302862869408,1.2666980003302855,1
0.7569864610294753,2.7947509075627632,0.5705343145711346,1
0.08493060709847713,20.100260008239502,10.065564623309228,3
0.2837590977637053,10.610055320184301,5.362182464293824,3
0.22579267629230018,3.8011947846413126,0.8124827600013126,1
0.14516830449465246,12.879218751687404,6.493686765847542,3
0.42667873093008657,1.8470635298234623,0.4193677851074326,1
0.4329723805211955,4.34857710103041,0.9113815093773113,1
0.352645284762725,5.097226579658692,1.0071137864425663,1
0.4064302317173157,7.796911315475046,1.613854503828185,1
0.024965308377687297,11.676399023605411,2.409224405885294,1
0.49827020328431015,17.37825869949984,8.740929915504012,3
0.3289948469804504,21.033696368715482,10.568814854613038,3
0.38990876052695483,1.630084686479719,0.3930179715733438,1
0.12803712797624325,14.114126589567377,7.087653163666573,3
0.10863792869225085,15.486076596619341,7.825165145625533,3
0.22149504041438633,12.718252617445387,6.422414489788707,3
0.09290608170573218,0.18333631798441274,0.14692077999666253,3
0.34562722430267373,10.42974127509433,5.225147129989182,3
0.7863762749822444,2.969488949448694,0.6748613693319138,1
0.08648206147403589,18.30918383955691,9.172596741442476,3
0.9176656338948362,2.8756605932644597,0.6431912750225022,1
0.07268849197573268,4.542773147102009,0.8971102538542478,1
0.3951099306813501,21.372248203219442,10.768041783663989,3
0.49742573587185157,20.412304025951244,10.216751424626636,3
0.35716240895387075,11.642720456605275,5.862641951384489,3
0.4579583269560451,7.755110002691936,3.929473064869512,3
0.0359193015838749,13.087664698422714,6.531552633713318,3
0.4053053660207675,1.9326925837791211,0.4413046698282394,1
0.036291037308401414,11.253867452349368,5.719785067047837,3
0.6508486666959765,13.23437667631083,6.646867801158351,3
0.47271602278053826,19.596458658055326,9.86401509497739,3
0.3670526101450865,7.136865511207221,1.4242625697452238,1
0.7011172547466195,8.559629886429093,4.3283701511383015,3
0.5992801733441012,14.829882649722776,7.46970015739214,3
0.8245593771232937,18.63684885085422,9.37927317224171,3
0.6518620299828177,21.124872316811206,10.632968021838451,3
0.2142521955440017,2.7376077554714975,0.6212050615100679,1
0.15673700934452028,2.461877476276058,0.542350922988701,1
0.3491238644107556,5.598491125456717,1.177488624744344,1
0.37904281888541985,3.0238316345121934,0.6649920804655617,1
0.0830120084137043,2.5565192635538865,0.5464885182346062,1
0.6678190052792603,21.363211245014327,10.721727087753493,3
0.3016344633021345,3.9711615615566593,0.8410705534374455,1
0.3012671075442356,10.020581202185213,5.070013204111888,3
0.11729526765565544,5.773473374784998,1.201660985275093,1
0.6042653756256756,7.771669924334219,3.9397858740835545,3
0.6438743190737197,11.825266312413532,5.926782554027113,3
0.45987365724108414,14.755377023953997,7.39546977693692,3
0.22528767453943707,5.7994101913913,1.153165127141187,1
0.4073032043754454,8.109160315631478,1.5407132913394557,1
0.6479011144522098,3.8668709235498944,0.7952187341603235,1
0.1647880990085689,1.1224933759008635,0.2617484929244749,1
0.42792198659907466,6.249088232551082,1.3037454236135395,1
0.0493877090456149,13.088366769995446,6.609803100481372,3
0.2071824265801662,14.442883523247929,7.318658964318615,3
0.6024167645405853,2.184189189615612,0.48158840388184276,1
0.002880400848308767,5.28899225997581,1.1291914264481127,1
0.8814411775392798,4.67336638388168,0.9985317982971088,1
0.05112777134304287,17.5546822092806,8.784616010792092,3
0.49122566330139783,6.087617767708143,1.2643959988187923,1
0.534077302811205,6.032208601174343,1.2255579896082078,1
0.7167581093016681,16.299251985817364,8.155713320670316,3
0.12973448437716667,8.436022493337077,4.283183243591225,3
0.020685024868597166,10.814328466890856,5.478327851516951,3
0.26702910102559024,4.309483478590199,0.9056961729332402,1
0.2659054210339727,4.262839240300167,0.94069030675679,1
0.04537109329986788,2.3171819241947214,0.49317041452540533,1
0.0016079012329655103,4.408440049132684,0.907357961912432,1
0.036176521017640184,15.583763163465846,7.856541516154266,3
0.3297359220683275,6.0950307488991236,1.3591372857359745,1
0.05001541820458126,3.5394140107456558,0.7598935824516042,1
0.049656179264455313,3.360578938758868,0.7438808295777922,1
0.27033850202089477,4.322138327912355,0.8880411297648211,1
0.21440238249802748,19.295529773290582,9.675907143174072,3
0.1654495982128421,17.32823606905231,8.725061428929735,3
0.4232170335940461,5.4520428502203355,1.1603122557972394,1
0.0900653661147025,9.400122881971075,2.0300968627417872,1
0.4995790551641538,17.145205302362,8.599531995308666,3
0.2239410894500512,16.658921571159453,8.373400467899614,3
0.04177074537544001,5.095955686463779,1.0926515212105676,1
0.07788546829825153,12.832925278511993,6.465784812883953,3
0.18347339034745377,2.8596308359064144,0.6053775675402003,1
0.11679448835791464,4.083781139576188,0.8642064785545445,1
0.350498998949996,13.150423477873801,6.612556046319014,3
0.7818945098212305,12.456320812054855,6.244927994344835,3
0.21925994849248118,4.472829887310449,0.9380790401972281,1
0.006768963577910797,6.785297980705397,1.4250809107400433,1
0.08358404694621965,2.962852261098882,0.6478386279285457,1
0.3902574251731241,6.806412845116547,1.450995652662115,1
0.15823067842205615,16.493266203643998,8.305506822139478,3
0.6009634755656682,3.9504571782085343,0.8059316417853578,1
0.42223419479668817,8.56176149286547,1.806305542154805,1
0.1736387780838493,13.64323242621208,6.846358574117744,3
0.16603417449835542,18.086678246193514,9.037906342323026,3
0.5347603871114024,14.17425695330644,7.110918325768239,3
0.11010744245749428,6.033166994543578,1.2555501803164466,1
0.4039540659244043,16.898437900516,8.484842798501404,3
0.22667229939185168,5.349216615907546,1.0712721939632561,1
0.39907400779048013,11.981682715290162,6.011591999191296,3
0.12940742500346758,24.181890071683256,12.148542860065504,3
0.4475647975487373,3.4285202673988544,0.7009000734214368,1
0.376762156580813,8.344028068451507,4.225625472593492,3
0.6642269773689286,20.866652412726808,10.51359699041393,3
0.2611753876447448,10.957912478446765,2.2774871790818922,1
0.011143200790760793,19.182881460468707,9.676419110024085,3
0.5333563985226585,14.493618190772168,7.24143966983695,3
0.3769757626806694,1.6710418215103584,0.4057665086555896,1
0.36646273866951473,1.9750645371522721,0.42660675151667776,1
0.7482344528025492,13.08585071450284,6.601504503496699,3
0.1572753909457054,4.864274204678483,1.0180868597445185,1
0.06116053200059541,17.899496624450876,9.012297792496156,3
0.5779109443547912,7.223974634405111,1.553371922679777,1
0.5962659470186626,2.782640809350837,0.6062444067873993,1
0.27010696556259395,17.71448920532589,8.940970115561754,3
0.7089375712816491,6.5897447631905965,1.3798150371131017,1
0.4439609398358628,18.460628787165433,9.322492830234978,3
0.39055509753084405,15.69640192534871,7.90413988342857,3
0.2509833398530342,17.810830619797116,8.96953797149365,3
0.5672096593409648,4.510190289189105,0.9789556667798522,1
0.4401468997978928,17.454685461253348,8.756443769315183,3
0.6468042092755452,7.271279685729283,1.4811056606964077,1
0.37157322998768394,2.1010067872830405,1.1025269687080481,3
0.11142071156191048,8.613401023543407,1.7679563528344373,1
0.09775636415499059,12.70102750014189,6.351229218370804,3
0.03465755769262886,5.915829134403049,1.2173905034201857,1
0.5925920342885116,24.3126074334225,12.170412799749897,3
0.47998334980546864,5.671343441292947,2.9067965293660336,3
0.15081988540196356,3.4679222142628987,1.7438994759146453,3
0.08450771497028263,7.667300520645995,3.8688417437904263,3
0.34468357532172184,19.46279413988941,9.761810773282264,3
0.44860989972937443,11.445343359498642,2.434096906397097,1
0.41006911567171017,20.08366214052421,10.090543047453934,3
0.022085074986477618,10.39167241524801,2.1292690441464273,1
0.733873936802296,3.758567374389913,0.7957477133080354,1
0.3237733206351904,5.291638022994415,1.1270592841845242,1
0.65774167905328,4.937067266708814,1.0367848915444988,1
0.043877962170199236,3.1644383946869437,0.6983174302517394,1
0.7450072485919901,4.002568508271444,0.8577358184591187,1
0.12716003499983117,22.619252664495434,11.390276600033985,3
0.6254685918517547,22.57381201769681,11.281481075284319,3
0.10149447369595864,4.329763833840146,0.8945176476585422,1
0.1330437620808247,2.0575413574851806,0.47942993279991114,1
0.2723472585937989,13.616853783415308,6.8424325467697145,3
0.33352886548385025,3.7394906576737967,0.8020728643011242,1
0.18529400480395333,18.970977061188023,9.483122550177313,3
0.5667266921203081,1.958415089382228,0.4425453042561878,1
0.009527816891678045,5.037961350250035,1.0676495091254337,1
0.3337629220582795,12.038579379365956,6.098057040127287,3
0.2648080710185834,8.962769863773069,1.8826440986154707,1
0.20579389187573907,12.920495981856448,6.52557354156113,3
0.05924139627472419,3.524711479637505,0.7685020619677599,1
0.2444453594835503,21.360479656619873,10.688895995067583,3
0.2517778177079809,19.64513085133558,9.892862644673414,3
0.09948273827502199,3.976225995706264,0.8181726348933941,1
0.029647392522806265,16.9248605114758,8.508660330404496,3
0.18467267657221242,11.298470042950157,5.765369289829891,3
0.2339170741640334,18.241569938911425,9.155161580896106,3
0.31702354215629897,16.159816325264046,8.141261335497347,3
0.15307247089848477,4.636812312939154,0.9700153783994533,1
0.06012154835984679,11.471074396605673,5.851873480737822,3
0.5426836823995709,9.19441647220692,1.9295967581043578,1
0.45269477383312373,14.74895885756382,7.4371840465669266,3
0.14510096301671319,5.799437711114368,1.239861533243819,1
0.14287823251570816,22.537783664645303,11.324842672988893,3
0.002093408637208892,7.651185157698157,1.5319943852317943,1
0.6680792130663082,12.567046411512365,6.352632641050036,3
0.32093050468402357,2.1831279201622498,0.4912504984304538,1
0.1842805805682037,17.253086280784146,8.689927641740837,3
0.3651159076989714,6.7879756944015925,1.4720603648972288,1
0.2832826655120386,0.7821381139660144,0.19275525108251157,1
0.3576635606045969,22.048748171981742,11.093748980791588,3
0.3118796936305701,14.623395965733607,7.339379057182782,3
0.5155804031447034,6.392494414794781,1.3170635445414918,1
0.41065817968201274,11.22019674330295,5.706621756628692,3
0.049409439913264075,21.097992121516427,10.686120016971017,3
0.1313341954220492,5.693620491816767,1.1547257183710882,1
0.5230616699637811,4.072229878698003,0.8681573823608605,1
0.11148455321095625,17.06386646584633,8.54851888689086,3
0.14286411649822886,6.2280720741089235,1.2999816564758637,1
0.5755618814353796,1.9768567953067895,0.44671172279072363,1
0.07081733500775877,21.19974026619093,10.641540113223414,3
0.285339017019005,15.12903417786606,7.667530283596534,3
0.49943871675764234,19.50180831305738,9.817682130590129,3
0.46405143957583644,3.277825071240958,0.7136779969409378,1
0.4388388098037515,3.693534363222263,0.8006906042601675,1
0.14439970607669594,2.8350918902914,0.6282429122898323,1
0.2999154621536867,3.050034485182504,0.6908514339629409,1
0.4585637021788863,19.428282865676238,9.77792857295185,3
0.02760215122768782,1.454875120853356,0.3429451335098307,1
0.10511292365541024,10.67411381021816,5.3943252173713745,3
0.4779497146668129,5.652874209776187,1.1440654745211196,1
0.17990439833549218,17.57330947380069,8.836218229889937,3
0.11616027202243571,6.156016598898304,3.1208666131861946,3
0.05159993122562362,13.740446567288473,6.920153029180369,3
0.011214999365032978,1.8052220913373365,0.3975141206204144,1
0.09882836463213586,5.126696324665735,1.0205687012611717,1
0.49910619507141385,11.08420556951296,5.627739588605209,3
0.7423179186255968,7.024748136179318,1.4725837674120446,1
0.5476357065822508,-1.4581991134148211,-0.6430631786311096,3
0.04523498928168228,0.8288098168781599,0.20705303132776254,1
0.1718258438626,3.2190852603160343,0.7101680672742487,1
0.2113136765046936,15.30012085129556,7.671180289830318,3
0.41795907928165393,7.750264775152806,1.6333809907178998,1
0.31774641563104655,15.804834571713627,7.947183599632012,3
0.24036826116552792,4.190989512627633,0.8984848971872212,1
0.23737455029956678,19.22164916019642,9.652554517122326,3
0.8125157041576626,2.327010048114504,0.519097240630226,1
0.43218661866009633,15.659389746640727,7.854798857161541,3
0.5216470100966151,3.6415716343491336,0.7839332137011612,1
0.047391782006138736,20.56238165154241,10.299001954712026,3
0.33193379886755403,9.064478848045837,4.587318193446549,3
0.5006689338939629,2.5088778136772527,0.5364961232129355,1
0.1971285269302173,3.7761259526589512,0.8384459140310233,1
0.09394660141869261,3.3681802160678442,0.7182548620367736,1
0.009746690560451216,14.099709894240505,7.076167252081632,3
0.0018770055212313091,5.904812908598483,1.2380611630567886,1
0.6945004869829492,2.5286541030027583,0.5232129581093246,1
0.13032697350826578,6.544542445708683,1.37741192237091,1
0.04692789549766403,6.922716676940262,1.3940709482899816,1
0.2598422165791555,20.608742977223528,10.377705465766212,3
0.4392453593056398,3.8361503888285933,0.8595067813338046,1
0.4693342192178808,2.463398349302524,0.5250156130949372,1
0.34552877573132423,21.24211562788105,10.65573114913741,3
0.5014690608191894,4.641907576098181,1.0030578456252033,1
0.15380743682458672,14.55501537688815,7.3394039273061935,3
0.3011913835662592,1.2714945490491636,0.2816396773131225,1
0.48753564290593987,9.489849479052964,4.833588543855512,3
0.1272608493878825,16.63158342958991,8.40653921332489,3
0.4728597783760946,10.412245701338179,5.18288955642106,3
0.05234607229060161,15.729593249108348,7.926062675447497,3
0.08621629478691653,4.817208664771215,2.4397944981000137,3
0.06886503823282528,24.940375437303146,12.543075067179075,3
0.11791585689727033,7.846725576347171,1.6436437341492598,1
0.03116816734142761,20.10727571292682,10.107879396871454,3
0.8358858343138641,3.02110742515719,0.6348197245192259,1
0.14762159915119247,18.313892984645463,9.220134515778227,3
0.4317127027171299,19.663961571503023,9.857721850345229,3
0.5085547617556091,9.26265165589416,4.704753621964755,3
0.005101088063923043,3.0811534244628613,0.6893908117395489,1
0.38104803741827514,17.19608544285802,8.66225614154439,3
0.5435783095322945,2.893567776449062,0.627194052076355,1
0.10193921083235909,9.427176638087758,4.775197137862392,3
0.39964602425812296,16.288091350636478,8.1479909657412,3
0.11265096599256277,2.1846650039169417,0.5214244168453237,1
0.13717461464236336,2.875399739194815,0.6373739726308535,1
0.4614701954811853,2.389125910954835,0.5208378243148277,1
0.010577477790044034,5.784784566144374,1.2178647702862944,1
0.09313575861543313,9.15130563634898,4.676929118264525,3
0.017201191581370963,9.585539830532152,1.9795342236545002,1
0.1999630358279944,5.888254832880794,1.1821815167190581,1
0.14951467768657745,12.79087899207866,6.396145843604472,3
0.4456652141075391,7.4001037178950355,3.7433711226749438,3
0.257117877991262,24.029844469546106,12.068828425006927,3
0.02781661509434116,13.6456701233069,6.8218982695365185,3
0.29841280513292556,10.206099048221631,5.138668127273718,3
0.5913311596468072,5.026938017544832,1.038858601479525,1
0.18350918218089074,4.433647710590926,0.9570441801572368,1
0.31868461751379606,1.2019712681476127,0.288579726503418,1
0.5949074494781906,1.5159621041691103,0.3605767815688954,1
0.12320866695538334,5.733990636055407,1.1740280143440027,1
0.6053410054230152,3.5163732456348415,0.7558428636595456,1
0.03918923048135905,13.369472178197157,6.71530253013259,3
0.3074710718912356,12.2892612338876,6.1976134673057,3
0.4639298353218111,13.53281922119777,6.855262581607576,3
0.1902597798408076,4.1220207468566015,0.8646103714448162,1
0.007438624693366314,14.00918402888783,7.04394977728839,3
0.2892310002577657,4.730493336889285,0.9765346095017597,1
0.05216901789879397,2.016791629256422,0.4557804785039084,1
0.09261518202519373,3.201014193764593,0.7166789838988634,1
0.5270096538715829,23.51161830144906,11.782935184191615,3
0.07119308405070426,4.510723138199116,0.9408010069683211,1
0.392984336231874,8.139372926182446,1.605553154428917,1
0.13002995422858168,7.252896806789883,1.4643739909315179,1
0.12074886365307654,16.736433747087176,8.423483944775853,3
0.3393683325965208,12.315722320078066,6.245351775425888,3
0.2954202285534625,2.4973606717164167,0.5349766863128811,1
0.5178875390037978,7.94600680348453,1.6189857933672873,1
0.024830794549275826,3.384129878842771,0.7133046665595167,1
0.615198130362224,7.06721451300639,1.4114770167648025,1
0.2963713086758678,13.712496335604783,6.904703960691563,3
0.18697156775695617,17.855592199373632,9.025408053461206,3
0.03998490644640548,21.283091317798153,10.660119259433031,3
0.30074053120733657,6.648988349529231,1.4686361752446673,1
0.6517321628160696,1.4927204352252375,0.7758445417191524,3
0.40299923342786564,19.55321900647482,9.823188407871612,3
0.1759337376812328,16.73166853778571,8.420833227734875,3
0.051777041240973785,16.58417160081831,8.344028287529,3
0.10418772666711232,5.586327919245495,1.1692593936087239,1
0.44013977022180656,5.16771502445626,1.0587097750663204,1
0.028505535792360107,4.59480801414848,0.9764226788190531,1
0.3786642129189591,10.16055273033362,5.105838008192563,3
0.40603684586464633,7.975226218919333,1.7696253993999027,1
0.5879064169548499,12.436577590565776,6.235944523133412,3
0.5484607499274493,4.100072360164682,0.8647256085378232,1
0.43078401145491396,2.80953038645632,0.6065497778782216,1
0.3345373549643842,5.583677239802863,1.1566725576952201,1
0.0837211207618969,4.898721124048279,2.5374936919007496,3
0.29585950903069425,10.931968261007569,5.596411618251523,3
0.22320000600797243,13.707073608686414,6.9377572896200945,3
0.12689803124749907,3.2206390996708234,0.7314014415840087,1
0.002387099700265412,21.506927014626626,10.807974809096436,3
0.20614240208626772,3.508786466669188,0.7903910726735656,1
0.17803914200191803,9.207387255885124,4.66266707172224,3
0.8761635612646612,7.374923861037221,1.5373429849230225,1
0.0708421644681502,1.6789992698419987,0.3678045390109604,1
0.6777185998728172,4.160423351801697,0.9107385145301955,1
0.060650451891061136,21.860797730501872,11.010551357532336,3
0.3493610497205578,5.895387174159724,1.2040556257534822,1
0.15572020758758634,14.558042929719022,7.390377269089186,3
0.006437120671793672,23.102077447582815,11.554233176989555,3
0.21232912737683543,13.415507266279747,6.763615912716432,3
0.09544895853540165,11.475603708644485,5.796721164042424,3
0.26615472373863447,1.4823763998914545,0.3410651590269655,1
0.15707386590817948,8.194274761420303,1.7926053694960664,1
0.00433120266315313,11.544528050824738,5.830903799518978,3
0.503602500306589,15.638775301406895,7.880077689372797,3
0.031344792034360615,3.5058859042709503,0.7632678419455439,1
0.10901407252247027,24.187821842432868,12.151216435373044,3
0.4365368401979752,21.492996279929685,10.767335983298949,3
0.3753749731265637,19.82666190390205,9.977536487867155,3
0.11287775041315473,4.51270188140582,0.9374202260012793,1
0.40747036665148884,18.454667975827988,9.268014619963537,3
0.2782459043265785,16.053144535281945,8.08816821669393,3
0.14869265162032536,3.9692055619035767,0.8384782284421364,1
0.6849738676506955,6.807946360805971,1.4409172638650074,1
0.09814887993652378,2.309562681894602,0.5436495467893838,1
0.4673878592809912,3.800590896062514,0.7895623184849264,1
0.30408358220332476,21.556641374727405,10.771291148617934,3
0.5540474599186561,12.93062870015777,2.61164041513868,1
0.10863591124685543,12.354836684402699,6.192391349716786,3
0.3737169025855856,16.62371886975302,8.341163239299135,3
0.2805598278738827,4.499324003220853,0.9100399411994256,1
0.2628779372983187,5.166913808076105,1.087051955080485,1
0.3187455924356335,12.477685306574358,6.306733878637942,3
0.5397524582860083,5.485619167996467,1.1282402591670297,1
0.35678193923124546,24.415237382389932,12.257171000839662,3
0.16544897662202812,8.246939664509432,1.8013571063088298,1
0.60593925577839,10.046437995352335,5.04096689292146,3
0.01867616002925251,11.32885631874342,5.714737821325116,3
0.4458427606631023,21.076328621575612,10.593583419203583,3
0.30634104862822453,22.48735905631247,11.290485712368195,3
0.5427308862123005,3.585090622562633,0.7766214074451984,1
0.4379187784818923,14.682768350182414,7.384239996289011,3
0.4715089540704007,17.409719922779914,8.784180235933832,3
0.0766557976997026,5.871180872351399,1.2799384012302373,1
0.23007246078930785,18.972921812897766,9.554954584327902,3
0.07030146486660752,8.72996374059585,4.475105562151157,3
0.2809327693009067,9.20157701151652,4.641022053638494,3
0.38684460504056195,22.123349827821812,11.16131642033838,3
0.4134959046937434,14.539462981813585,7.2859407831983845,3
0.1413603854311674,9.930205827030704,4.991483482684771,3
0.29000998861536653,18.707866127547277,9.41001029591473,3
0.2124947997920865,15.651987003518343,7.844621424198067,3
0.44314653069740134,7.370399673656354,1.4699949216929962,1
0.5463331481056704,3.1957911614914924,0.6566511158384142,1
0.2952975266674318,11.180109564885697,5.559687832995337,3
0.181050966077826,19.345013288537075,9.730905146809846,3
0.785795818984391,11.354269075923412,5.763617765628737,3
0.10401136862308048,3.36743637644644,0.7207399913171834,1
0.23452212505445022,18.59810652232386,9.358695116024364,3
0.06950237586514184,2.7259489491301996,0.6344769308391575,1
0.3414822917997214,5.201000054716939,1.1081390545312626,1
0.5756100765494984,14.724863218103337,7.400486838041957,3
0.3571519222671049,6.217849798331803,1.3088656624845907,1
0.6602981705890855,3.671822897375382,0.790270689552842,1
0.0890621366214928,20.689194215037787,10.4047961960689,3
0.5586548081669174,2.301209154656914,0.492428662478747,1
0.5852287308034548,17.225450699473413,8.700769453291855,3
0.8940974552067837,9.88494560876461,4.976859881368114,3
0.16275981127694503,19.707862175925356,9.872968974733226,3
0.555718964059531,6.93935807303522,1.4144570838006525,1
0.1451063621306541,6.098986860682298,1.2786743279861057,1
0.2565107393171637,15.327392398660322,7.751996713302333,3
0.004998094411615423,22.001236719630697,11.07050974502647,3
0.2963889666919026,14.040605457121274,7.0728597623277665,3
0.5383736917985573,7.4561795351594355,3.735636784324811,3
0.1094828215759229,4.436300435008532,0.9520925926803323,1
0.1844161440136798,14.324535374887091,7.149956216867622,3
0.18378493317273764,14.19271308446696,7.202279970359996,3
0.5269194503860796,6.468573208071577,1.3054148103569658,1
0.11324257622951563,2.844134342317671,0.6247280302180993,1
0.07024480877516073,18.31250195673897,9.11943924065929,3
0.6438187888052576,22.593032505895735,11.35741441656603,3
0.03362454395606419,2.4019002770823903,0.5395968846686422,1
0.056714287361263147,18.65255901239766,9.352969940836601,3
0.21801095820999797,5.5973973791444225,1.1896417197992355,1
0.24507228822057542,6.11186048364243,1.31507641448048,1
0.44110727072071376,19.551481344452213,9.770305073914301,3
0.5475545275119522,9.332257266147053,4.68294539700014,3
0.5161800806725829,22.019160775081446,11.012200061447743,3
0.4311829267502143,6.0056861297589,1.3322239478017046,1
0.10015286020519241,11.348798962232088,2.3799605197912346,1
0.17346486982934473,3.3548544252710983,0.7445141367760484,1
0.30655887614900834,13.845795711229584,6.977007696605597,3
0.09324726091918067,3.163933182940432,0.6816791554584808,1
0.24418328922369612,18.125021882721285,9.129442656088258,3
0.27092410150114415,10.037470828108553,5.029126112308404,3
0.23719733848892952,15.899880473264147,8.004350608311483,3
0.21975928006299122,5.386013750746452,1.1374613799998248,1
0.5949304750565289,13.55974408213092,6.822652722173871,3
0.2506614013747623,6.535809045208053,1.3663008055193693,1
0.09201350583035081,3.2488972380327845,0.6731267144143246,1
0.3442099702519443,2.7375618298397586,0.5872816519341557,1
0.7770834060263475,15.285419670163037,7.712255442833566,3
0.144477155770539,2.090061474037316,0.4999288678769187,1
0.10665765153732011,2.7629256603091377,0.6162377456056365,1
0.26181492927676453,9.852459746916566,4.955584148170374,3
0.00225883249037587,17.464986641445876,8.78052653013151,3
0.33278742286976964,14.25443051873799,7.205786622803203,3
0.2143268989876635,7.418387844677909,3.749894651773957,3
0.0370480010621935,3.401967374058674,0.7248562954696713,1
0.5871764344154033,3.9193534020064362,1.9974130479278074,3
0.6456077960890527,7.197214661815749,1.46924889640776,1
0.4570399904290953,19.04432990542523,9.543615201253374,3
0.31916884047412797,2.1624975474030657,0.47639992449678875,1
0.21203155640596327,21.627587121069837,10.864689605655258,3
0.1598817765062335,23.33240842635655,11.704145735557063,3
0.009603599061632802,18.24245923714193,9.143105839864916,3
0.006651491560611529,5.434252251558343,1.1460371288913882,1
0.16141680418395143,3.4742467983393723,0.7236366006418229,1
0.3815380825734604,8.181736369206197,1.67372395295552,1
0.33492324409071117,16.747014873508533,8.317084789612409,3
0.1358018361226793,22.620104355681406,11.368820055260244,3
0.6972194066916947,7.1981538352552565,1.5101219236991272,1
0.18858333874105226,4.21730444557498,0.9692609315302911,1
0.19226240126091737,15.786018929141619,7.958818399499933,3
0.23750764939999675,8.057392514191712,1.7240573827323913,1
0.5410267675884364,9.115803808990222,4.570602970921755,3
0.5015097386718153,5.142172871646222,1.0487700795088046,1
0.8680246951972591,8.564439034489672,1.7910949114146948,1
0.35633279411261204,19.54254066044882,9.778922432867489,3
0.6681324925696862,2.3326896836116178,0.5443875356403842,1
0.7019655099360452,14.676606993516316,7.345378542300978,3
0.6175537873340553,11.612529199834626,5.868209151438236,3
0.743178313117125,3.361792529145989,0.7569927841071159,1
0.5258698420637004,6.136449021636981,1.249137223113855,1
0.562103063794768,13.067605237030193,6.573747899998466,3
0.5145166875774548,19.99209030560337,10.004186339034163,3
0.6580307598581664,4.7227229971348645,1.042837080423949,1
0.4520701052025095,14.036185948170896,7.061463199312243,3
0.08549464254350803,6.162266282497259,1.2630017337106663,1
0.7018143455028656,3.2115573143379788,0.7005583030281342,1
0.4162906123867341,6.664523343585472,1.349832882740605,1
0.3957786046677887,12.021838620832568,6.071085248168629,3
0.47032453041223604,7.360797108775923,1.5161002270597366,1
0.10350403113861419,14.418732651254913,7.216169157150944,3
0.4796058244300057,5.585267675216499,1.1910893167394891,1
0.20615907200089614,19.37761886483122,9.749373805675646,3
0.5751167728307525,11.62350420009443,5.79270965992248,3
0.27302047165114,19.023215932672656,9.556257861427184,3
0.3209792365873262,11.873195270850147,5.984961027098734,3
0.29863705871679935,10.236823663089353,5.173543849810585,3
0.2918899724196905,5.310591369123553,1.0784241565707555,1
0.5190388127724433,9.62759994793316,1.9106043004140163,1
0.3254684919075933,10.272765726317402,5.196135357381877,3
0.44426879659980223,18.780339272976335,9.512894466228204,3
0.5012420969841982,5.501594521870555,1.1426333068972157,1
0.017165357484816787,20.727317705049927,10.384872539548837,3
0.4571637347491799,4.667089680819134,0.9664923244091778,1
0.40318079778820454,10.607176829352284,5.376931984771886,3
0.046250773936399564,12.543110165927146,6.293042678925872,3
0.010858348125495486,5.935961781590593,1.2454676076246929,1
0.09728937495914983,7.288611583138281,1.5202179023083207,1
0.2518494643194899,2.125949147540526,0.47587894939232955,1
0.21981480325906064,11.43722573890855,2.3328628347183815,1
0.07667424743835012,4.004587761175653,0.8224176643078827,1
0.7841488359596275,13.546951259491834,6.811785788434236,3
0.6366310105069654,18.21765049783062,9.207176217473375,3
0.6067628974377225,17.49685836858157,8.80536390958332,3
0.04100764981622333,17.29581779236173,8.616305669123676,3
0.15896060742575754,4.723849091106197,0.9742163307853173,1
0.14763327179850588,12.19304755593862,6.132120841491883,3
0.2571022651853287,5.812012858865849,1.2808989541526652,1
0.18581316446950208,13.508309920247484,6.835224661769871,3
0.05731863762781253,7.8713372714456735,1.6010824946752922,1
0.5794799804150677,19.719568811619638,9.970453608957541,3
0.3960246481485438,21.809940521504586,10.920710997642232,3
0.343361581200141,3.0167841894769376,0.7027704095372221,1
0.7652204384909713,2.4783348430623944,0.5686014657369493,1
0.03701375333716112,20.296380570230667,10.198825541607448,3
0.1906478381765735,5.975295787634024,1.2519042932790567,1
0.44504577697486575,3.189573273926065,0.7082118199758444,1
0.18232820898887478,16.04496058651057,8.05499642924076,3
0.4276183720568448,18.885135050387817,9.462337505083383,3
0.2747793810924399,4.941629632378121,1.0355575643013692,1
0.7105105132213637,14.75188336522524,7.42390703458841,3
0.1898879320487717,4.055559472117405,0.806438627387186,1
0.17655473260353569,4.0184519344759115,0.8386721149256382,1
0.3883815170291225,2.369905725870532,0.5108618754634906,1
0.1374488406528889,11.522089293377576,5.850828844382818,3
0.16443982921535788,10.914008249973676,5.512936678231313,3
0.21054511217196223,17.856989795452137,8.983698960363085,3
0.12574806268022007,10.836658430261878,5.430886899106781,3
