cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.2428939130317166,4.891030294861474,1.0307107566886482,1.0181225065045159,-0.03811437712421497
0.043121973395660484,8.60543728755033,4.341252492161061,-0.18075672923155098,1.160735246560533
0.7405438630763646,2.595932561491839,0.5809551373657135,1.0759032463356395,-0.09595557322858092
0.23525078660160303,4.1441280274208845,0.8657637817231587,0.8659281567459923,0.11415119894989247
0.22923833639292113,15.17490306051127,7.635574268513324,-0.155518644997383,1.1355991322905277
0.2199840178658807,7.092702724218279,1.4254174945418001,0.9604859788661688,0.019635269097321495
0.17775678739458495,10.460203258857518,5.275959327336068,-0.003073806441505578,0.9829139047910506
0.5534051812990907,12.973066525145896,6.494607949606461,-0.1833636723047691,1.163263537325142
0.01240094622141143,5.949302862869408,1.2666980003302855,0.9604536519887151,0.019626658232671734
0.7569864610294753,2.7947509075627632,0.5705343145711346,1.007198040458417,-0.027206472302332356
0.08493060709847713,20.100260008239502,10.065564623309228,-0.15365799019050763,1.1336497182120768
0.2837590977637053,10.610055320184301,5.362182464293824,0.07544933666469283,0.9048055786919303
0.22579267629230018,3.8011947846413126,0.8124827600013126,1.0231676587574732,-0.04314458433644293
0.14516830449465246,12.879218751687404,6.493686765847542,-0.12680342867458122,1.1068134870595374
0.42667873093008657,1.8470635298234623,0.4193677851074326,0.7013568118065491,0.2791457384088571
0.4329723805211955,4.34857710103041,0.9113815093773113,0.773556200963918,0.2061182881415574
0.352645284762725,5.097226579658692,1.0071137864425663,0.9631641026138505,0.016771062948987517
0.4064302317173157,7.796911315475046,1.613854503828185,0.7141106692888949,0.26398552216542004
0.024965308377687297,11.676399023605411,2.409224405885294,0.870570603074136,0.10961213833735337
0.49827020328431015,17.37825869949984,8.740929915504012,0.06159138709921764,0.9183516497328611
0.3289948469804504,21.033696368715482,10.568814854613038,-0.02423199715047359,1.0041492125050755
0.38990876052695483,1.630084686479719,0.3930179715733438,1.0298228874976727,-0.049954396809391385
0.12803712797624325,14.114126589567377,7.087653163666573,-0.165613140376611,1.1455319363541756
0.10863792869225085,15.486076596619341,7.825165145625533,0.1285227478572086,0.8516096175024308
0.22149504041438633,12.718252617445387,6.422414489788707,0.04352398366053536,0.9363565748822512
0.09290608170573218,0.18333631798441274,0.14692077999666253,0.07280318682825394,0.9071558769428867
0.34562722430267373,10.42974127509433,5.225147129989182,0.026026352885115563,0.9540309226651367
0.7863762749822444,2.969488949448694,0.6748613693319138,0.8164815012465968,0.1639551352813489
0.08648206147403589,18.30918383955691,9.172596741442476,-0.05306638852149795,1.033097720539802
0.9176656338948362,2.8756605932644597,0.6431912750225022,1.2111399160206844,-0.23122915067552455
0.07268849197573268,4.542773147102009,0.8971102538542478,0.9603527911970277,0.019815855427528957
0.3951099306813501,21.372248203219442,10.768041783663989,0.05418770788054481,0.9258882954415911
0.49742573587185157,20.412304025951244,10.216751424626636,0.10015222745000621,0.8797854766577993
0.35716240895387075,11.642720456605275,5.862641951384489,-0.021576259817931327,1.0015840805193492
0.4579583269560451,7.755110002691936,3.929473064869512,-0.03491814170322907,1.014877363200106
0.0359193015838749,13.087664698422714,6.531552633713318,0.03164732862212925,0.9481149118013167
0.4053053660207675,1.9326925837791211,0.4413046698282394,0.9854171543193035,-0.005531150854201578
0.036291037308401414,11.253867452349368,5.719785067047837,0.021666774411257663,0.9583433004470802
0.6508486666959765,13.23437667631083,6.646867801158351,-0.05228598394122011,1.032154582716465
0.47271602278053826,19.596458658055326,9.86401509497739,-0.07253317848595332,1.052535776507858
0.3670526101450865,7.136865511207221,1.4242625697452238,1.1043213568680943,-0.1243584193601725
0.7011172547466195,8.559629886429093,4.3283701511383015,0.036194783791074985,0.9436663848243386
0.5992801733441012,14.829882649722776,7.46970015739214,0.07585086680717323,0.9040353851598953
0.8245593771232937,18.63684885085422,9.37927317224171,-0.08457558854562018,1.0645822747463218
0.6518620299828177,21.124872316811206,10.632968021838451,-0.1490540667439289,1.1290529819513413
0.2142521955440017,2.7376077554714975,0.6212050615100679,1.1366150665272219,-0.1565888941945033
0.15673700934452028,2.461877476276058,0.542350922988701,1.11638312226957,-0.13647570347479104
0.3491238644107556,5.598491125456717,1.177488624744344,0.8510015907907343,0.1289768547037109
0.37904281888541985,3.0238316345121934,0.6649920804655617,0.8367396475837521,0.14295687726163903
0.0830120084137043,2.5565192635538865,0.5464885182346062,0.9563287824274461,0.02376244519257156
0.6678190052792603,21.363211245014327,10.721727087753493,-0.14153559618885128,1.121608186853481
0.3016344633021345,3.9711615615566593,0.8410705534374455,0.9966634920614922,-0.016696992556750157
0.3012671075442356,10.020581202185213,5.070013204111888,-0.025755783713060802,1.005684032670952
0.11729526765565544,5.773473374784998,1.201660985275093,0.8409585855575106,0.1390786107680856
0.6042653756256756,7.771669924334219,3.9397858740835545,0.03854739691158548,0.9413945452254702
0.6438743190737197,11.825266312413532,5.926782554027113,0.022861666520351563,0.956920693024323
0.45987365724108414,14.755377023953997,7.39546977693692,-0.05575777858672266,1.0358929563074653
0.22528767453943707,5.7994101913913,1.153165127141187,1.066421731741599,-0.08636213912411557
0.4073032043754454,8.109160315631478,1.5407132913394557,1.2649951542803766,-0.2848755818194265
0.6479011144522098,3.8668709235498944,0.7952187341603235,1.0714399715239507,-0.09141751605871155
0.1647880990085689,1.1224933759008635,0.2617484929244749,1.0786389603054345,-0.09862504735514747
0.42792198659907466,6.249088232551082,1.3037454236135395,0.9443382984225215,0.0356329153730651
0.0493877090456149,13.088366769995446,6.609803100481372,-0.011810520573411908,0.9918109821080048
0.2071824265801662,14.442883523247929,7.318658964318615,0.049139260858076975,0.9309084971074464
0.6024167645405853,2.184189189615612,0.48158840388184276,0.8885240356500472,0.09158829170448837
0.002880400848308767,5.28899225997581,1.1291914264481127,1.1340650674568848,-0.15416846500369674
0.8814411775392798,4.67336638388168,0.9985317982971088,1.175588834242912,-0.19550240932674692
0.05112777134304287,17.5546822092806,8.784616010792092,-0.1194406056854518,1.0994700821938386
0.49122566330139783,6.087617767708143,1.2643959988187923,1.0593544864346058,-0.07930587061988842
0.534077302811205,6.032208601174343,1.2255579896082078,1.0225715039644843,-0.04274140929492484
0.7167581093016681,16.299251985817364,8.155713320670316,-0.10875622471597014,1.0885950620310272
0.12973448437716667,8.436022493337077,4.283183243591225,-0.26638737132193324,1.246461942594747
0.020685024868597166,10.814328466890856,5.478327851516951,-0.2321027762653659,1.2121364874728533
0.26702910102559024,4.309483478590199,0.9056961729332402,0.9500464718432848,0.029872216771325566
0.2659054210339727,4.262839240300167,0.94069030675679,1.1467293458824035,-0.1667494506059493
0.04537109329986788,2.3171819241947214,0.49317041452540533,1.0855548946460274,-0.10551328178145
0.0016079012329655103,4.408440049132684,0.907357961912432,1.2425051945472088,-0.2624651309804863
0.036176521017640184,15.583763163465846,7.856541516154266,0.13786942052850124,0.8421619147759969
0.3297359220683275,6.0950307488991236,1.3591372857359745,0.9597544299680923,0.020406217511190507
0.05001541820458126,3.5394140107456558,0.7598935824516042,1.1017513071758922,-0.12178629754944975
0.049656179264455313,3.360578938758868,0.7438808295777922,0.7582579288149791,0.2225311457465358
0.27033850202089477,4.322138327912355,0.8880411297648211,0.950832964015078,0.02917680584200586
0.21440238249802748,19.295529773290582,9.675907143174072,0.09780189389606414,0.8820917035611419
0.1654495982128421,17.32823606905231,8.725061428929735,0.11689178380878301,0.8632777948860241
0.4232170335940461,5.4520428502203355,1.1603122557972394,1.018894128708137,-0.03891325211734341
0.0900653661147025,9.400122881971075,2.0300968627417872,0.9900639267855235,-0.010143738014401762
0.4995790551641538,17.145205302362,8.599531995308666,-0.19911326561477485,1.179139395419301
0.2239410894500512,16.658921571159453,8.373400467899614,-0.0560713866697863,1.0360067738393894
0.04177074537544001,5.095955686463779,1.0926515212105676,0.971088680927339,0.008886042113388712
0.07788546829825153,12.832925278511993,6.465784812883953,0.05679015835926385,0.9230353834487424
0.18347339034745377,2.8596308359064144,0.6053775675402003,1.1928753889607175,-0.2129523085693961
0.11679448835791464,4.083781139576188,0.8642064785545445,0.9882782042655776,-0.008219919689013241
0.350498998949996,13.150423477873801,6.612556046319014,0.018901870032252847,0.961187652671265
0.7818945098212305,12.456320812054855,6.244927994344835,-0.015450452957353124,0.9954503531464639
0.21925994849248118,4.472829887310449,0.9380790401972281,1.0239032978766849,-0.043986247889506905
0.006768963577910797,6.785297980705397,1.4250809107400433,1.036492709104402,-0.05642801000110471
0.08358404694621965,2.962852261098882,0.6478386279285457,0.9544246188192129,0.025688679649182297
0.3902574251731241,6.806412845116547,1.450995652662115,0.7447326363149193,0.23475696690507225
0.15823067842205615,16.493266203643998,8.305506822139478,0.07247456702118858,0.9075665117079521
0.6009634755656682,3.9504571782085343,0.8059316417853578,0.9363283035264354,0.04364955623436294
0.42223419479668817,8.56176149286547,1.806305542154805,1.1013577686427165,-0.12138441081378691
0.1736387780838493,13.64323242621208,6.846358574117744,-0.056175105548045605,1.0361467132675684
0.16603417449835542,18.086678246193514,9.037906342323026,-0.04238195283701778,1.0224183659353747
0.5347603871114024,14.17425695330644,7.110918325768239,-0.01659155094082275,0.9966739977705437
0.11010744245749428,6.033166994543578,1.2555501803164466,0.9955265189579927,-0.015569934213426473
0.4039540659244043,16.898437900516,8.484842798501404,-0.015487097425012626,0.9953806387760317
0.22667229939185168,5.349216615907546,1.0712721939632561,1.2257846571644215,-0.24578148857333487
0.39907400779048013,11.981682715290162,6.011591999191296,0.013020731467055046,0.966970799231121
0.12940742500346758,24.181890071683256,12.148542860065504,-0.1031306178111193,1.0831610901891013
0.4475647975487373,3.4285202673988544,0.7009000734214368,1.1426428801112534,-0.16271324697686523
0.376762156580813,8.344028068451507,4.225625472593492,0.020084344309931296,0.9599806421795617
0.6642269773689286,20.866652412726808,10.51359699041393,0.08462664937736773,0.8955169873381256
0.2611753876447448,10.957912478446765,2.2774871790818922,1.1431018531229709,-0.16309244359735975
0.011143200790760793,19.182881460468707,9.676419110024085,0.005087072698481206,0.9748384173495342
0.5333563985226585,14.493618190772168,7.24143966983695,-0.12804992856809913,1.1080253377434515
0.3769757626806694,1.6710418215103584,0.4057665086555896,0.9923500950153368,-0.01232533769043061
0.36646273866951473,1.9750645371522721,0.42660675151667776,1.1018614641796232,-0.12194088560692926
0.7482344528025492,13.08585071450284,6.601504503496699,-0.0774909933342408,1.0575185214728668
0.1572753909457054,4.864274204678483,1.0180868597445185,0.9928659775421669,-0.01277967446553148
0.06116053200059541,17.899496624450876,9.012297792496156,0.09788283799344329,0.8818197000005005
0.5779109443547912,7.223974634405111,1.553371922679777,0.690029816591181,0.2939724871731588
0.5962659470186626,2.782640809350837,0.6062444067873993,0.9038522580426578,0.07639479694466515
0.27010696556259395,17.71448920532589,8.940970115561754,0.1168224594528614,0.8630749068250677
0.7089375712816491,6.5897447631905965,1.3798150371131017,0.8421782490017963,0.1381056195029365
0.4439609398358628,18.460628787165433,9.322492830234978,-0.10047411978363104,1.0804326056113749
0.39055509753084405,15.69640192534871,7.90413988342857,-0.021938634023077337,1.0019086835602535
0.2509833398530342,17.810830619797116,8.96953797149365,-0.22175799149321276,1.2017162861517883
0.5672096593409648,4.510190289189105,0.9789556667798522,0.7422798226362206,0.23723722449493426
0.4401468997978928,17.454685461253348,8.756443769315183,0.12198858745363386,0.8581605382037036
0.6468042092755452,7.271279685729283,1.4811056606964077,1.0233403489783826,-0.04345239037853616
0.37157322998768394,2.1010067872830405,1.1025269687080481,-0.008042086436132169,0.9882183636123402
0.11142071156191048,8.613401023543407,1.7679563528344373,0.9026474662851065,0.07754085781042747
0.09775636415499059,12.70102750014189,6.351229218370804,-0.04155804005347841,1.0216257308495964
0.03465755769262886,5.915829134403049,1.2173905034201857,0.9625253086132095,0.01744602243899219
0.5925920342885116,24.3126074334225,12.170412799749897,0.15452595844853811,0.8256499965912896
0.47998334980546864,5.671343441292947,2.9067965293660336,0.08462120733414694,0.8952753045889441
0.15081988540196356,3.4679222142628987,1.7438994759146453,0.08060197832040236,0.8994165016810818
0.08450771497028263,7.667300520645995,3.8688417437904263,0.04890323201324269,0.9312304677830767
0.34468357532172184,19.46279413988941,9.761810773282264,0.046383304092808525,0.9336367070622121
0.44860989972937443,11.445343359498642,2.434096906397097,0.9105351853975696,0.06956722963220124
0.41006911567171017,20.08366214052421,10.090543047453934,-0.013237060766679354,0.9932349008795693
0.022085074986477618,10.39167241524801,2.1292690441464273,0.9762250363100592,0.0036756408074202196
0.733873936802296,3.758567374389913,0.7957477133080354,1.0536434119524387,-0.07366059283405545
0.3237733206351904,5.291638022994415,1.1270592841845242,1.0086049190207722,-0.028620830223237012
0.65774167905328,4.937067266708814,1.0367848915444988,1.0604469864630617,-0.08043520045473898
0.043877962170199236,3.1644383946869437,0.6983174302517394,0.8261039614674726,0.15375039635383747
0.7450072485919901,4.002568508271444,0.8577358184591187,1.0211514339343168,-0.04125297904788825
0.12716003499983117,22.619252664495434,11.390276600033985,0.022500465563545603,0.9575003011218283
0.6254685918517547,22.57381201769681,11.281481075284319,-0.024455533658053422,1.0045136155758105
0.10149447369595864,4.329763833840146,0.8945176476585422,1.056715927516595,-0.07667717627551038
0.1330437620808247,2.0575413574851806,0.47942993279991114,1.0314760870776658,-0.05154258857836369
0.2723472585937989,13.616853783415308,6.8424325467697145,-0.07746370886536848,1.0574358462170466
0.33352886548385025,3.7394906576737967,0.8020728643011242,0.7687095780679226,0.2106801847759567
0.18529400480395333,18.970977061188023,9.483122550177313,-0.024091178076545688,1.004149302096268
0.5667266921203081,1.958415089382228,0.4425453042561878,0.9563937286553683,0.023650275877477065
0.009527816891678045,5.037961350250035,1.0676495091254337,0.9097829895943981,0.07014285931244729
0.3337629220582795,12.038579379365956,6.098057040127287,-0.3720076586974075,1.3519737957892095
0.2648080710185834,8.962769863773069,1.8826440986154707,0.9196773029731548,0.060107284918804474
0.20579389187573907,12.920495981856448,6.52557354156113,-0.0313022337167654,1.011390750174314
0.05924139627472419,3.524711479637505,0.7685020619677599,0.9590680644935263,0.020852989756519294
0.2444453594835503,21.360479656619873,10.688895995067583,0.04700874792303279,0.9329721223074251
0.2517778177079809,19.64513085133558,9.892862644673414,0.022977632466165125,0.9570753636866842
0.09948273827502199,3.976225995706264,0.8181726348933941,1.042754647833455,-0.06282081742580486
0.029647392522806265,16.9248605114758,8.508660330404496,0.035382961878491256,0.9446384144614696
0.18467267657221242,11.298470042950157,5.765369289829891,-0.09358989814216624,1.0736052026037992
0.2339170741640334,18.241569938911425,9.155161580896106,0.1532382284989784,0.8262996686836942
0.31702354215629897,16.159816325264046,8.141261335497347,0.040834425174942596,0.9392935091582642
0.15307247089848477,4.636812312939154,0.9700153783994533,0.9127946277124089,0.06703710971266393
0.06012154835984679,11.471074396605673,5.851873480737822,0.1015897789569828,0.8783965410207123
0.5426836823995709,9.19441647220692,1.9295967581043578,0.9209006278053661,0.05923926621244924
0.45269477383312373,14.74895885756382,7.4371840465669266,-0.18143514791164822,1.1614252819804274
0.14510096301671319,5.799437711114368,1.239861533243819,1.12117699745461,-0.1412480108903467
0.14287823251570816,22.537783664645303,11.324842672988893,0.0772670628398082,0.9027118394453002
0.002093408637208892,7.651185157698157,1.5319943852317943,1.0835703742851672,-0.1035051968969079
0.6680792130663082,12.567046411512365,6.352632641050036,0.01844892440224173,0.961629953774497
0.32093050468402357,2.1831279201622498,0.4912504984304538,0.9786536441327529,0.0013866908863844265
0.1842805805682037,17.253086280784146,8.689927641740837,0.07500538959217584,0.9048858773667849
0.3651159076989714,6.7879756944015925,1.4720603648972288,0.9616178821138456,0.018351900872089464
0.2832826655120386,0.7821381139660144,0.19275525108251157,0.9507518196792287,0.029250847877116057
0.3576635606045969,22.048748171981742,11.093748980791588,-0.13739153686628786,1.1175267829606257
0.3118796936305701,14.623395965733607,7.339379057182782,0.02590286623231386,0.9540565081393073
0.5155804031447034,6.392494414794781,1.3170635445414918,0.8892732500411985,0.09068039255660676
0.41065817968201274,11.22019674330295,5.706621756628692,0.07580117636525883,0.9042125625428271
0.049409439913264075,21.097992121516427,10.686120016971017,-0.08158981319122889,1.0616016528485486
0.1313341954220492,5.693620491816767,1.1547257183710882,1.112312872938213,-0.13230652943742968
0.5230616699637811,4.072229878698003,0.8681573823608605,1.0345777348209169,-0.05463238364285896
0.11148455321095625,17.06386646584633,8.54851888689086,-0.06778689236091526,1.0477325247195022
0.14286411649822886,6.2280720741089235,1.2999816564758637,1.0077748601885312,-0.027815555010303472
0.5755618814353796,1.9768567953067895,0.44671172279072363,1.1421962606623384,-0.1622093295392194
0.07081733500775877,21.19974026619093,10.641540113223414,-0.05069065663703783,1.0306658805682734
0.285339017019005,15.12903417786606,7.667530283596534,0.0792799836389108,0.9008232609295551
0.49943871675764234,19.50180831305738,9.817682130590129,-0.1430920192788736,1.1231518331873878
0.46405143957583644,3.277825071240958,0.7136779969409378,0.9421636594994969,0.037734391428294885
0.4388388098037515,3.693534363222263,0.8006906042601675,0.9859139504066686,-0.005971426865754683
0.14439970607669594,2.8350918902914,0.6282429122898323,0.9692651345894083,0.01066781940636709
0.2999154621536867,3.050034485182504,0.6908514339629409,0.8787290374557024,0.10082673842602816
0.4585637021788863,19.428282865676238,9.77792857295185,-0.1234589849397038,1.1034521388328045
0.02760215122768782,1.454875120853356,0.3429451335098307,1.1852741842652779,-0.2052458937107913
0.10511292365541024,10.67411381021816,5.3943252173713745,-0.1709285180532962,1.1508931669284876
0.4779497146668129,5.652874209776187,1.1440654745211196,0.7993501746096174,0.18092997985272186
0.17990439833549218,17.57330947380069,8.836218229889937,0.06449419571111237,0.9153335875201564
0.11616027202243571,6.156016598898304,3.1208666131861946,0.34046914096732384,0.6466950196271742
0.05159993122562362,13.740446567288473,6.920153029180369,0.01829320608112303,0.9617694816402476
0.011214999365032978,1.8052220913373365,0.3975141206204144,1.1389931541897562,-0.15903558218089345
0.09882836463213586,5.126696324665735,1.0205687012611717,1.1811040865151703,-0.20117352942209654
0.49910619507141385,11.08420556951296,5.627739588605209,0.03598067664685462,0.9440533864565843
0.7423179186255968,7.024748136179318,1.4725837674120446,0.9023962392573128,0.07757312215356427
0.5476357065822508,-1.4581991134148211,-0.6430631786311096,-0.02541817979653864,1.0054907169995824
0.04523498928168228,0.8288098168781599,0.20705303132776254,1.1693311732066647,-0.1894336482757659
0.1718258438626,3.2190852603160343,0.7101680672742487,0.8740803898007999,0.10587027717081317
0.2113136765046936,15.30012085129556,7.671180289830318,-0.22496380048927328,1.2049667107328972
0.41795907928165393,7.750264775152806,1.6333809907178998,0.9443915729510288,0.03541294705822576
0.31774641563104655,15.804834571713627,7.947183599632012,0.21810604870203215,0.7616736570954268
0.24036826116552792,4.190989512627633,0.8984848971872212,1.0613830611551918,-0.08141085543332821
0.23737455029956678,19.22164916019642,9.652554517122326,-0.09586762674899746,1.0758096785431306
0.8125157041576626,2.327010048114504,0.519097240630226,0.9137749414840222,0.06627228647992787
0.43218661866009633,15.659389746640727,7.854798857161541,0.02550112115419582,0.9544970823671131
0.5216470100966151,3.6415716343491336,0.7839332137011612,0.953606074268063,0.026268549588664397
0.047391782006138736,20.56238165154241,10.299001954712026,0.03230451988664856,0.9476554302554279
0.33193379886755403,9.064478848045837,4.587318193446549,-0.032318810149034365,1.0121723328433676
0.5006689338939629,2.5088778136772527,0.5364961232129355,1.1402673216777324,-0.16039573180510755
0.1971285269302173,3.7761259526589512,0.8384459140310233,1.1913172088839892,-0.21137107669412786
0.09394660141869261,3.3681802160678442,0.7182548620367736,1.064501599230061,-0.08448364475781307
0.009746690560451216,14.099709894240505,7.076167252081632,0.028821377279422716,0.9513327856836781
0.0018770055212313091,5.904812908598483,1.2380611630567886,1.017868433124242,-0.037871096467077404
0.6945004869829492,2.5286541030027583,0.5232129581093246,1.042811895709765,-0.0627650858626624
0.13032697350826578,6.544542445708683,1.37741192237091,1.002384659635044,-0.022395521196043718
0.04692789549766403,6.922716676940262,1.3940709482899816,0.9697033655174244,0.010322258077064382
0.2598422165791555,20.608742977223528,10.377705465766212,-0.12365318040128497,1.1035861356214434
0.4392453593056398,3.8361503888285933,0.8595067813338046,0.914460855565897,0.0656726780428156
0.4693342192178808,2.463398349302524,0.5250156130949372,1.1063116375039006,-0.12639620851542926
0.34552877573132423,21.24211562788105,10.65573114913741,0.03858171133817366,0.9415042271213986
0.5014690608191894,4.641907576098181,1.0030578456252033,0.9404473098383479,0.03951705446958347
0.15380743682458672,14.55501537688815,7.3394039273061935,0.05114436780925211,0.9287973788644993
0.3011913835662592,1.2714945490491636,0.2816396773131225,1.0084488265295846,-0.028278177393571077
0.48753564290593987,9.489849479052964,4.833588543855512,-0.1203448253335559,1.1002481579116772
0.1272608493878825,16.63158342958991,8.40653921332489,-0.015413088442931521,0.9955379174211709
0.4728597783760946,10.412245701338179,5.18288955642106,0.020947268031606042,0.9589499847874347
0.05234607229060161,15.729593249108348,7.926062675447497,-0.1720662654579881,1.1521328643252369
0.08621629478691653,4.817208664771215,2.4397944981000137,-0.08926111450194539,1.0692221714349384
0.06886503823282528,24.940375437303146,12.543075067179075,-0.057326504313430844,1.037317043458938
0.11791585689727033,7.846725576347171,1.6436437341492598,0.9962089939751948,-0.016351074479702327
0.03116816734142761,20.10727571292682,10.107879396871454,0.05165238134034233,0.9284553473694321
0.8358858343138641,3.02110742515719,0.6348197245192259,1.217126599221849,-0.237029508873593
0.14762159915119247,18.313892984645463,9.220134515778227,-0.2837403806060826,1.2637165535369115
0.4317127027171299,19.663961571503023,9.857721850345229,-0.29229357436212994,1.272219726757793
0.5085547617556091,9.26265165589416,4.704753621964755,0.19400053818183163,0.7861578321204911
0.005101088063923043,3.0811534244628613,0.6893908117395489,0.8228114500684396,0.15712299506646168
0.38104803741827514,17.19608544285802,8.66225614154439,0.08674890339783108,0.8934039897443439
0.5435783095322945,2.893567776449062,0.627194052076355,1.2758856035325417,-0.29583499379541117
0.10193921083235909,9.427176638087758,4.775197137862392,-0.28533978251646813,1.265454107280953
0.39964602425812296,16.288091350636478,8.1479909657412,0.0029369802282843372,0.976952242882517
0.11265096599256277,2.1846650039169417,0.5214244168453237,0.8872426224307476,0.09264554440659739
0.13717461464236336,2.875399739194815,0.6373739726308535,0.8291577334223812,0.15101933737214795
0.4614701954811853,2.389125910954835,0.5208378243148277,1.0186112708676882,-0.03866326721245059
0.010577477790044034,5.784784566144374,1.2178647702862944,0.793529771502444,0.18546261616081688
0.09313575861543313,9.15130563634898,4.676929118264525,0.08333067958041648,0.8966087499265674
0.017201191581370963,9.585539830532152,1.9795342236545002,0.8324778353386755,0.1477356658612069
0.1999630358279944,5.888254832880794,1.1821815167190581,0.8234216699458377,0.1564076501855258
0.14951467768657745,12.79087899207866,6.396145843604472,-0.06975678146724312,1.049901059748619
0.4456652141075391,7.4001037178950355,3.7433711226749438,-0.05927647601601381,1.0392297326223445
0.257117877991262,24.029844469546106,12.068828425006927,0.037069570476128154,0.9429371966586902
0.02781661509434116,13.6456701233069,6.8218982695365185,0.13644587863105143,0.8435059323195733
0.29841280513292556,10.206099048221631,5.138668127273718,-0.28966095871596137,1.2697032773939765
0.5913311596468072,5.026938017544832,1.038858601479525,1.0632070333210564,-0.08316694114134116
0.18350918218089074,4.433647710590926,0.9570441801572368,1.204220701825124,-0.22413307988817793
0.31868461751379606,1.2019712681476127,0.288579726503418,0.7540298512937957,0.22632811709944992
0.5949074494781906,1.5159621041691103,0.3605767815688954,1.0245063379180384,-0.04453096642138156
0.12320866695538334,5.733990636055407,1.1740280143440027,0.9693914558603132,0.010555561368886716
0.6053410054230152,3.5163732456348415,0.7558428636595456,0.9991821281298101,-0.019149761181943708
0.03918923048135905,13.369472178197157,6.71530253013259,-0.01530245851468295,0.9952148613804973
0.3074710718912356,12.2892612338876,6.1976134673057,-0.17731321831270588,1.1573626139117976
0.4639298353218111,13.53281922119777,6.855262581607576,-0.08148759666297418,1.0614226458480596
0.1902597798408076,4.1220207468566015,0.8646103714448162,0.9546726514337208,0.02533460354049344
0.007438624693366314,14.00918402888783,7.04394977728839,0.021258293813827486,0.9588901756498348
0.2892310002577657,4.730493336889285,0.9765346095017597,0.8200703024751234,0.1597439421962573
0.05216901789879397,2.016791629256422,0.4557804785039084,0.9993827874604366,-0.019280272950430333
0.09261518202519373,3.201014193764593,0.7166789838988634,0.9908480807971894,-0.010848960080512096
0.5270096538715829,23.51161830144906,11.782935184191615,0.04549720354331362,0.9347494585213039
0.07119308405070426,4.510723138199116,0.9408010069683211,0.9930450571653778,-0.013024373008463614
0.392984336231874,8.139372926182446,1.605553154428917,1.3215897455089856,-0.34166563233647135
0.13002995422858168,7.252896806789883,1.4643739909315179,0.8573520782531479,0.12267229524891976
0.12074886365307654,16.736433747087176,8.423483944775853,0.07183232736511706,0.9081737113931685
0.3393683325965208,12.315722320078066,6.245351775425888,0.1403595827119459,0.8394880820248393
0.2954202285534625,2.4973606717164167,0.5349766863128811,1.0602097597137432,-0.08015959342744955
0.5178875390037978,7.94600680348453,1.6189857933672873,0.9456767410897745,0.034208715923472265
0.024830794549275826,3.384129878842771,0.7133046665595167,0.9615530563638536,0.018627493683889527
0.615198130362224,7.06721451300639,1.4114770167648025,0.9492391630088612,0.03064937564341263
0.2963713086758678,13.712496335604783,6.904703960691563,-0.048867872962858896,1.0288769469513597
0.18697156775695617,17.855592199373632,9.025408053461206,0.17471159432034455,0.8060874942233631
0.03998490644640548,21.283091317798153,10.660119259433031,-0.10147928635295002,1.0814485929204614
0.30074053120733657,6.648988349529231,1.4686361752446673,1.0207757051789228,-0.04066211043151656
0.6517321628160696,1.4927204352252375,0.7758445417191524,0.016548268468173526,0.9634711815331117
0.40299923342786564,19.55321900647482,9.823188407871612,0.07489932601862116,0.9052152981937391
0.1759337376812328,16.73166853778571,8.420833227734875,-0.07026690046091642,1.0502384178722273
0.051777041240973785,16.58417160081831,8.344028287529,0.1728564815428097,0.807345250433843
0.10418772666711232,5.586327919245495,1.1692593936087239,0.9675171265242011,0.01235287604607704
0.44013977022180656,5.16771502445626,1.0587097750663204,1.0062224497568513,-0.026060258737402076
0.028505535792360107,4.59480801414848,0.9764226788190531,0.7679597773778939,0.21125396058429022
0.3786642129189591,10.16055273033362,5.105838008192563,0.008242354545065628,0.971695667996141
0.40603684586464633,7.975226218919333,1.7696253993999027,0.9879816883350011,-0.00812870399221931
0.5879064169548499,12.436577590565776,6.235944523133412,0.04705842145358746,0.9329472901267413
0.5484607499274493,4.100072360164682,0.8647256085378232,0.9803930148113029,-0.00032188080248286323
0.43078401145491396,2.80953038645632,0.6065497778782216,0.9186563654786255,0.06142656271119711
0.3345373549643842,5.583677239802863,1.1566725576952201,1.078210001299018,-0.09823531535313584
0.0837211207618969,4.898721124048279,2.5374936919007496,-0.09714866458499763,1.0771887828355036
0.29585950903069425,10.931968261007569,5.596411618251523,-0.11712549790301305,1.0970938655952935
0.22320000600797243,13.707073608686414,6.9377572896200945,-0.24775773344539445,1.2278546882363754
0.12689803124749907,3.2206390996708234,0.7314014415840087,0.942570254937075,0.0375328143526734
0.002387099700265412,21.506927014626626,10.807974809096436,0.1483299699084465,0.8314869308305894
0.20614240208626772,3.508786466669188,0.7903910726735656,0.9179040661147432,0.062144602435375604
0.17803914200191803,9.207387255885124,4.66266707172224,0.04847575060602702,0.9316122752849629
0.8761635612646612,7.374923861037221,1.5373429849230225,0.8106985353693108,0.16961033345285176
0.0708421644681502,1.6789992698419987,0.3678045390109604,1.0577661313591928,-0.07771273080172242
0.6777185998728172,4.160423351801697,0.9107385145301955,0.7539389666947373,0.22475526614413038
0.060650451891061136,21.860797730501872,11.010551357532336,-0.08603487515218752,1.0660291589468471
0.3493610497205578,5.895387174159724,1.2040556257534822,0.9586037632437427,0.02131922314499454
